graph,order,size,inidenticals,inidentical_groups,time,iterations,error,technique
"min-1DeadEnd","5","6","2","1","1.883","0","0","pagerankNvgraph"
"min-1DeadEnd","5","6","2","1","0.513","17","1.3411e-7","pagerankCuda"
"min-1DeadEnd","5","6","2","1","0.566","17","1.3411e-7","pagerankCuda [skip]"
"min-2SCC","8","12","0","0","4.198","0","0","pagerankNvgraph"
"min-2SCC","8","12","0","0","1.148","40","9.127e-7","pagerankCuda"
"min-2SCC","8","12","0","0","1.232","40","9.127e-7","pagerankCuda [skip]"
"min-4SCC","21","35","0","0","5.196","0","0","pagerankNvgraph"
"min-4SCC","21","35","0","0","1.385","45","6.1188e-7","pagerankCuda"
"min-4SCC","21","35","0","0","1.474","45","6.1188e-7","pagerankCuda [skip]"
"min-NvgraphEx","6","10","0","0","2.499","0","0","pagerankNvgraph"
"min-NvgraphEx","6","10","0","0","0.847","24","2.9802e-8","pagerankCuda"
"min-NvgraphEx","6","10","0","0","0.92","24","2.9802e-8","pagerankCuda [skip]"
"web-Stanford","281903","2312497","80096","13684","12.125","0","0","pagerankNvgraph"
"web-Stanford","281903","2312497","80096","13684","11.352","63","7.0093e-7","pagerankCuda"
"web-Stanford","281903","2312497","80096","13684","18.499","63","7.0093e-7","pagerankCuda [skip]"
"web-BerkStan","685230","7600595","234190","43599","16.25","0","0","pagerankNvgraph"
"web-BerkStan","685230","7600595","234190","43599","23.025","64","9.8034e-7","pagerankCuda"
"web-BerkStan","685230","7600595","234190","43599","28.708","64","0.0000011651","pagerankCuda [skip]"
"web-Google","916428","5105039","301399","73849","19.835","0","0","pagerankNvgraph"
"web-Google","916428","5105039","301399","73849","12.835","62","0.0000012689","pagerankCuda"
"web-Google","916428","5105039","301399","73849","19.87","62","0.0000012689","pagerankCuda [skip]"
"web-NotreDame","325729","1497134","225252","23318","9.138","0","0","pagerankNvgraph"
"web-NotreDame","325729","1497134","225252","23318","6.149","58","0.0000025289","pagerankCuda"
"web-NotreDame","325729","1497134","225252","23318","12.255","58","0.0000025289","pagerankCuda [skip]"
"soc-Slashdot0811","77360","905468","473","227","6.668","0","0","pagerankNvgraph"
"soc-Slashdot0811","77360","905468","473","227","3.609","55","9.0883e-7","pagerankCuda"
"soc-Slashdot0811","77360","905468","473","227","9.365","55","9.0883e-7","pagerankCuda [skip]"
"soc-Slashdot0902","82168","948464","616","295","6.946","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","616","295","3.648","56","8.2736e-7","pagerankCuda"
"soc-Slashdot0902","82168","948464","616","295","9.458","56","8.2736e-7","pagerankCuda [skip]"
"soc-Epinions1","75888","508837","16924","3904","6.905","0","0","pagerankNvgraph"
"soc-Epinions1","75888","508837","16924","3904","3.323","54","0.0000014007","pagerankCuda"
"soc-Epinions1","75888","508837","16924","3904","9.021","54","0.0000014007","pagerankCuda [skip]"
"coAuthorsDBLP","299067","1955352","32219","11965","7.467","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","32219","11965","3.677","45","0.0000029323","pagerankCuda"
"coAuthorsDBLP","299067","1955352","32219","11965","8.325","45","0.0000029323","pagerankCuda [skip]"
"coAuthorsCiteseer","227320","1628268","18909","7346","6.899","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","18909","7346","3.649","48","0.0000021887","pagerankCuda"
"coAuthorsCiteseer","227320","1628268","18909","7346","8.747","48","0.0000021887","pagerankCuda [skip]"
"soc-LiveJournal1","4847571","68993773","556210","203669","168.124","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","556210","203669","158.059","51","0.0000032208","pagerankCuda"
"soc-LiveJournal1","4847571","68993773","556210","203669","166.893","51","0.0000032467","pagerankCuda [skip]"
"coPapersCiteseer","434102","32073440","428","207","25.438","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","428","207","36.445","51","0.0000018962","pagerankCuda"
"coPapersCiteseer","434102","32073440","428","207","41.783","51","0.0000018962","pagerankCuda [skip]"
"coPapersDBLP","540486","30491458","545","264","24.872","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","545","264","37.874","49","0.0000014561","pagerankCuda"
"coPapersDBLP","540486","30491458","545","264","42.804","49","0.0000014561","pagerankCuda [skip]"
"indochina-2004","7414866","194109311","3812336","536482","194.073","0","0","pagerankNvgraph"
"indochina-2004","7414866","194109311","3812336","536482","123.094","60","0.0000017976","pagerankCuda"
"indochina-2004","7414866","194109311","3812336","536482","94.567","60","0.0000024505","pagerankCuda [skip]"
"italy_osm","6686493","14027956","14711","7268","61.843","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","14711","7268","30.146","63","6.4568e-7","pagerankCuda"
"italy_osm","6686493","14027956","14711","7268","37.076","63","6.7454e-7","pagerankCuda [skip]"
"great-britain_osm","7733822","16313034","150274","74837","77.224","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","150274","74837","39.702","67","1.6188e-7","pagerankCuda"
"great-britain_osm","7733822","16313034","150274","74837","48.222","67","1.9888e-7","pagerankCuda [skip]"
"germany_osm","11548845","24738362","73324","36401","114.028","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","73324","36401","62.176","65","2.0173e-7","pagerankCuda"
"germany_osm","11548845","24738362","73324","36401","70.281","65","2.3636e-7","pagerankCuda [skip]"
"asia_osm","11950757","25423206","38011","18734","108.215","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","38011","18734","51.589","63","6.7846e-7","pagerankCuda"
"asia_osm","11950757","25423206","38011","18734","58.879","63","7.0825e-7","pagerankCuda [skip]"
