graph,order,size,time,iterations,error,technique,skip_inidenticals,inidenticals,inidentical_groups
"min-1DeadEnd","5","6","0.628","17","0","pagerankCuda","0","0","0"
"min-1DeadEnd","5","6","0.681","17","0","pagerankCuda","2","2","1"
"min-1DeadEnd","5","6","0.634","17","0","pagerankCuda","4","0","0"
"min-1DeadEnd","5","6","0.658","17","0","pagerankCuda","8","0","0"
"min-1DeadEnd","5","6","0.654","17","0","pagerankCuda","16","0","0"
"min-1DeadEnd","5","6","0.654","17","0","pagerankCuda","32","0","0"
"min-1DeadEnd","5","6","0.638","17","0","pagerankCuda","64","0","0"
"min-1DeadEnd","5","6","0.66","17","0","pagerankCuda","128","0","0"
"min-1DeadEnd","5","6","0.665","17","0","pagerankCuda","256","0","0"
"min-2SCC","8","12","1.425","40","0","pagerankCuda","0","0","0"
"min-2SCC","8","12","1.465","40","0","pagerankCuda","2","0","0"
"min-2SCC","8","12","1.496","40","0","pagerankCuda","4","0","0"
"min-2SCC","8","12","1.468","40","0","pagerankCuda","8","0","0"
"min-2SCC","8","12","1.491","40","0","pagerankCuda","16","0","0"
"min-2SCC","8","12","1.483","40","0","pagerankCuda","32","0","0"
"min-2SCC","8","12","1.472","40","0","pagerankCuda","64","0","0"
"min-2SCC","8","12","1.478","40","0","pagerankCuda","128","0","0"
"min-2SCC","8","12","1.467","40","0","pagerankCuda","256","0","0"
"min-4SCC","21","35","1.587","45","0","pagerankCuda","0","0","0"
"min-4SCC","21","35","1.674","45","0","pagerankCuda","2","0","0"
"min-4SCC","21","35","1.664","45","0","pagerankCuda","4","0","0"
"min-4SCC","21","35","1.69","45","0","pagerankCuda","8","0","0"
"min-4SCC","21","35","1.663","45","0","pagerankCuda","16","0","0"
"min-4SCC","21","35","1.687","45","0","pagerankCuda","32","0","0"
"min-4SCC","21","35","1.661","45","0","pagerankCuda","64","0","0"
"min-4SCC","21","35","1.706","45","0","pagerankCuda","128","0","0"
"min-4SCC","21","35","1.643","45","0","pagerankCuda","256","0","0"
