graph,order,size,time,iterations,error,technique,min_compute
"min-1DeadEnd","5","6","1.945","0","0","pagerankNvgraph","0"
"min-1DeadEnd","5","6","0.637","17","1.3411e-7","pagerankCuda","0"
"min-1DeadEnd","5","6","0.634","17","1.3411e-7","pagerankCudaSplit","1"
"min-1DeadEnd","5","6","0.626","17","1.3411e-7","pagerankCudaSplit","5"
"min-1DeadEnd","5","6","0.629","17","1.3411e-7","pagerankCudaSplit","10"
"min-1DeadEnd","5","6","0.636","17","1.3411e-7","pagerankCudaSplit","50"
"min-1DeadEnd","5","6","0.669","17","1.3411e-7","pagerankCudaSplit","100"
"min-1DeadEnd","5","6","0.662","17","1.3411e-7","pagerankCudaSplit","500"
"min-1DeadEnd","5","6","0.643","17","1.3411e-7","pagerankCudaSplit","1000"
"min-1DeadEnd","5","6","0.627","17","1.3411e-7","pagerankCudaSplit","5000"
"min-1DeadEnd","5","6","0.652","17","1.3411e-7","pagerankCudaSplit","10000"
"min-1DeadEnd","5","6","0.646","17","1.3411e-7","pagerankCudaSplit","50000"
"min-1DeadEnd","5","6","0.659","17","1.3411e-7","pagerankCudaSplit","100000"
"min-1DeadEnd","5","6","0.663","17","1.3411e-7","pagerankCudaSplit","500000"
"min-1DeadEnd","5","6","0.664","17","1.3411e-7","pagerankCudaSplit","1000000"
"min-1DeadEnd","5","6","0.665","17","1.3411e-7","pagerankCudaSplit","5000000"
"min-1DeadEnd","5","6","0.656","17","1.3411e-7","pagerankCudaSplit","10000000"
"min-1DeadEnd","5","6","0.652","17","1.3411e-7","pagerankCudaSplit","50000000"
"min-1DeadEnd","5","6","0.638","17","1.3411e-7","pagerankCudaSplitSort","1"
"min-1DeadEnd","5","6","0.676","17","1.3411e-7","pagerankCudaSplitSort","5"
"min-1DeadEnd","5","6","0.664","17","1.3411e-7","pagerankCudaSplitSort","10"
"min-1DeadEnd","5","6","0.649","17","1.3411e-7","pagerankCudaSplitSort","50"
"min-1DeadEnd","5","6","0.669","17","1.3411e-7","pagerankCudaSplitSort","100"
"min-1DeadEnd","5","6","0.631","17","1.3411e-7","pagerankCudaSplitSort","500"
"min-1DeadEnd","5","6","0.632","17","1.3411e-7","pagerankCudaSplitSort","1000"
"min-1DeadEnd","5","6","0.634","17","1.3411e-7","pagerankCudaSplitSort","5000"
"min-1DeadEnd","5","6","0.664","17","1.3411e-7","pagerankCudaSplitSort","10000"
"min-1DeadEnd","5","6","0.666","17","1.3411e-7","pagerankCudaSplitSort","50000"
"min-1DeadEnd","5","6","0.651","17","1.3411e-7","pagerankCudaSplitSort","100000"
"min-1DeadEnd","5","6","0.635","17","1.3411e-7","pagerankCudaSplitSort","500000"
"min-1DeadEnd","5","6","0.662","17","1.3411e-7","pagerankCudaSplitSort","1000000"
