graph,order,size,chains,chain_vertices,time,iterations,error,technique
"min-1DeadEnd","5","6","1","1","1.735","0","0","pagerankNvgraph"
"min-1DeadEnd","5","6","1","1","0.54","17","1.3411e-7","pagerankCuda"
"min-1DeadEnd","5","6","1","1","0.538","17","1.3411e-7","pagerankCuda [skip]"
"min-2SCC","8","12","2","3","3.81","0","0","pagerankNvgraph"
"min-2SCC","8","12","2","3","1.387","40","9.127e-7","pagerankCuda"
"min-2SCC","8","12","2","3","1.51","40","9.0525e-7","pagerankCuda [skip]"
"min-4SCC","21","35","1","1","4.578","0","0","pagerankNvgraph"
"min-4SCC","21","35","1","1","1.52","45","6.1188e-7","pagerankCuda"
"min-4SCC","21","35","1","1","1.383","45","6.1188e-7","pagerankCuda [skip]"
"min-NvgraphEx","6","10","0","0","2.794","0","0","pagerankNvgraph"
"min-NvgraphEx","6","10","0","0","0.739","24","2.9802e-8","pagerankCuda"
"min-NvgraphEx","6","10","0","0","0.774","24","2.9802e-8","pagerankCuda [skip]"
"web-Stanford","281903","2312497","3618","3885","11.661","0","0","pagerankNvgraph"
"web-Stanford","281903","2312497","3618","3885","11.353","63","7.0095e-7","pagerankCuda"
"web-Stanford","281903","2312497","3618","3885","18.701","63","6.9988e-7","pagerankCuda [skip]"
"web-BerkStan","685230","7600595","7748","8671","15.957","0","0","pagerankNvgraph"
"web-BerkStan","685230","7600595","7748","8671","21.969","64","9.8529e-7","pagerankCuda"
"web-BerkStan","685230","7600595","7748","8671","28.722","64","9.878e-7","pagerankCuda [skip]"
"web-Google","916428","5105039","12381","12766","19.699","0","0","pagerankNvgraph"
"web-Google","916428","5105039","12381","12766","12.99","62","0.0000012688","pagerankCuda"
"web-Google","916428","5105039","12381","12766","19.573","62","0.0000012687","pagerankCuda [skip]"
"web-NotreDame","325729","1497134","2100","2513","8.577","0","0","pagerankNvgraph"
"web-NotreDame","325729","1497134","2100","2513","6.095","58","0.0000025289","pagerankCuda"
"web-NotreDame","325729","1497134","2100","2513","12.18","58","0.0000025163","pagerankCuda [skip]"
"soc-Slashdot0811","77360","905468","5","5","6.75","0","0","pagerankNvgraph"
"soc-Slashdot0811","77360","905468","5","5","3.582","55","9.0883e-7","pagerankCuda"
"soc-Slashdot0811","77360","905468","5","5","9.28","55","9.0883e-7","pagerankCuda [skip]"
"soc-Slashdot0902","82168","948464","4","4","7.113","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","4","4","4.29","56","8.2736e-7","pagerankCuda"
"soc-Slashdot0902","82168","948464","4","4","9.455","56","8.2736e-7","pagerankCuda [skip]"
"soc-Epinions1","75888","508837","736","751","6.932","0","0","pagerankNvgraph"
"soc-Epinions1","75888","508837","736","751","3.388","54","0.0000014007","pagerankCuda"
"soc-Epinions1","75888","508837","736","751","9.112","54","0.0000014007","pagerankCuda [skip]"
"coAuthorsDBLP","299067","1955352","0","0","7.408","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","0","0","3.626","45","0.0000029323","pagerankCuda"
"coAuthorsDBLP","299067","1955352","0","0","8.303","45","0.0000029323","pagerankCuda [skip]"
"coAuthorsCiteseer","227320","1628268","0","0","6.926","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","0","0","3.844","48","0.0000021887","pagerankCuda"
"coAuthorsCiteseer","227320","1628268","0","0","9.25","48","0.0000021887","pagerankCuda [skip]"
"soc-LiveJournal1","4847571","68993773","15788","16297","168.216","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","15788","16297","157.44","51","0.0000032209","pagerankCuda"
"soc-LiveJournal1","4847571","68993773","15788","16297","162.438","51","0.0000032207","pagerankCuda [skip]"
"coPapersCiteseer","434102","32073440","0","0","25.404","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","0","0","36.423","51","0.0000018962","pagerankCuda"
"coPapersCiteseer","434102","32073440","0","0","41.718","51","0.0000018962","pagerankCuda [skip]"
"coPapersDBLP","540486","30491458","0","0","24.683","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","0","0","38.332","49","0.0000014561","pagerankCuda"
"coPapersDBLP","540486","30491458","0","0","43.489","49","0.0000014561","pagerankCuda [skip]"
"indochina-2004","7414866","194109311","110930","116156","194.213","0","0","pagerankNvgraph"
"indochina-2004","7414866","194109311","110930","116156","123.652","60","0.0000017991","pagerankCuda"
"indochina-2004","7414866","194109311","110930","116156","129.132","60","0.0000017987","pagerankCuda [skip]"
"italy_osm","6686493","14027956","0","0","62.145","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","0","0","30.248","63","6.4568e-7","pagerankCuda"
"italy_osm","6686493","14027956","0","0","36.873","63","6.4568e-7","pagerankCuda [skip]"
"great-britain_osm","7733822","16313034","0","0","76.882","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","0","0","39.687","67","1.6188e-7","pagerankCuda"
"great-britain_osm","7733822","16313034","0","0","46.684","67","1.6188e-7","pagerankCuda [skip]"
"germany_osm","11548845","24738362","0","0","114.422","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","0","0","62.266","65","2.0173e-7","pagerankCuda"
"germany_osm","11548845","24738362","0","0","69.123","65","2.0173e-7","pagerankCuda [skip]"
"asia_osm","11950757","25423206","0","0","108.391","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","0","0","51.783","63","6.7846e-7","pagerankCuda"
"asia_osm","11950757","25423206","0","0","58.309","63","6.7846e-7","pagerankCuda [skip]"
