graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","1.99","0","0","pagerankNvgraph"
"min-1DeadEnd","5","6","0.522","17","1.3411e-7","pagerankCuda"
"min-1DeadEnd","5","6","0.523","17","1.3411e-7","pagerankCuda [split]"
"min-1DeadEnd","5","6","0.514","17","1.3411e-7","pagerankCuda [split; sort]"
"min-2SCC","8","12","3.847","0","0","pagerankNvgraph"
"min-2SCC","8","12","1.358","40","9.127e-7","pagerankCuda"
"min-2SCC","8","12","1.351","40","9.127e-7","pagerankCuda [split]"
"min-2SCC","8","12","1.353","40","9.127e-7","pagerankCuda [split; sort]"
"min-4SCC","21","35","4.504","0","0","pagerankNvgraph"
"min-4SCC","21","35","1.442","45","6.1188e-7","pagerankCuda"
"min-4SCC","21","35","1.412","45","6.1188e-7","pagerankCuda [split]"
"min-4SCC","21","35","1.431","45","6.1188e-7","pagerankCuda [split; sort]"
"min-NvgraphEx","6","10","2.284","0","0","pagerankNvgraph"
"min-NvgraphEx","6","10","0.816","24","2.9802e-8","pagerankCuda"
"min-NvgraphEx","6","10","0.806","24","2.9802e-8","pagerankCuda [split]"
"min-NvgraphEx","6","10","1.069","24","2.9802e-8","pagerankCuda [split; sort]"
"web-Stanford","281903","2312497","11.339","0","0","pagerankNvgraph"
"web-Stanford","281903","2312497","11.281","63","7.0093e-7","pagerankCuda"
"web-Stanford","281903","2312497","10.335","63","7.0114e-7","pagerankCuda [split]"
"web-Stanford","281903","2312497","10.381","63","7.0093e-7","pagerankCuda [split; sort]"
"web-BerkStan","685230","7600595","23.284","0","0","pagerankNvgraph"
"web-BerkStan","685230","7600595","23.016","64","9.8e-7","pagerankCuda"
"web-BerkStan","685230","7600595","21.581","64","9.8093e-7","pagerankCuda [split]"
"web-BerkStan","685230","7600595","21.502","64","9.7994e-7","pagerankCuda [split; sort]"
"web-Google","916428","5105039","19.698","0","0","pagerankNvgraph"
"web-Google","916428","5105039","13.131","62","0.0000014148","pagerankCuda"
"web-Google","916428","5105039","10.632","62","0.0000013509","pagerankCuda [split]"
"web-Google","916428","5105039","10.671","62","0.0000016468","pagerankCuda [split; sort]"
"web-NotreDame","325729","1497134","8.734","0","0","pagerankNvgraph"
"web-NotreDame","325729","1497134","6.127","58","0.0000030029","pagerankCuda"
"web-NotreDame","325729","1497134","5.6","58","0.0000034656","pagerankCuda [split]"
"web-NotreDame","325729","1497134","5.632","58","0.0000023505","pagerankCuda [split; sort]"
"soc-Slashdot0811","77360","905468","6.757","0","0","pagerankNvgraph"
"soc-Slashdot0811","77360","905468","3.485","55","9.0883e-7","pagerankCuda"
"soc-Slashdot0811","77360","905468","3.499","55","9.0883e-7","pagerankCuda [split]"
"soc-Slashdot0811","77360","905468","3.496","55","9.0883e-7","pagerankCuda [split; sort]"
"soc-Slashdot0902","82168","948464","6.955","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","3.553","56","8.5459e-7","pagerankCuda"
"soc-Slashdot0902","82168","948464","3.57","56","8.3489e-7","pagerankCuda [split]"
"soc-Slashdot0902","82168","948464","3.573","56","8.4911e-7","pagerankCuda [split; sort]"
"soc-Epinions1","75888","508837","6.873","0","0","pagerankNvgraph"
"soc-Epinions1","75888","508837","3.482","54","0.0000013269","pagerankCuda"
"soc-Epinions1","75888","508837","3.411","54","0.0000013497","pagerankCuda [split]"
"soc-Epinions1","75888","508837","3.413","54","0.0000014752","pagerankCuda [split; sort]"
"coAuthorsDBLP","299067","1955352","7.151","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","3.574","45","0.0000029323","pagerankCuda"
"coAuthorsDBLP","299067","1955352","3.55","45","0.0000029323","pagerankCuda [split]"
"coAuthorsDBLP","299067","1955352","3.56","45","0.0000029323","pagerankCuda [split; sort]"
"coAuthorsCiteseer","227320","1628268","6.839","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","3.715","48","0.0000021887","pagerankCuda"
"coAuthorsCiteseer","227320","1628268","3.562","48","0.0000021887","pagerankCuda [split]"
"coAuthorsCiteseer","227320","1628268","3.816","48","0.0000021887","pagerankCuda [split; sort]"
"soc-LiveJournal1","4847571","68993773","167.89","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","159.698","51","0.0000031616","pagerankCuda"
"soc-LiveJournal1","4847571","68993773","151.696","51","0.000003029","pagerankCuda [split]"
"soc-LiveJournal1","4847571","68993773","151.516","51","0.0000031139","pagerankCuda [split; sort]"
"coPapersCiteseer","434102","32073440","26.278","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","36.328","51","0.0000018962","pagerankCuda"
"coPapersCiteseer","434102","32073440","36.058","51","0.0000018962","pagerankCuda [split]"
"coPapersCiteseer","434102","32073440","36.025","51","0.0000018962","pagerankCuda [split; sort]"
"coPapersDBLP","540486","30491458","24.905","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","37.433","49","0.0000014561","pagerankCuda"
"coPapersDBLP","540486","30491458","37.447","49","0.0000014561","pagerankCuda [split]"
"coPapersDBLP","540486","30491458","37.435","49","0.0000014561","pagerankCuda [split; sort]"
"indochina-2004","7414866","194109311","193.708","0","0","pagerankNvgraph"
"indochina-2004","7414866","194109311","123.191","60","0.0000018122","pagerankCuda"
"indochina-2004","7414866","194109311","192.578","60","0.0000017538","pagerankCuda [split]"
"indochina-2004","7414866","194109311","178.423","60","0.0000017851","pagerankCuda [split; sort]"
"italy_osm","6686493","14027956","62.5","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","30.063","63","6.4568e-7","pagerankCuda"
"italy_osm","6686493","14027956","26.755","63","6.4568e-7","pagerankCuda [split]"
"italy_osm","6686493","14027956","27.227","63","6.4568e-7","pagerankCuda [split; sort]"
"great-britain_osm","7733822","16313034","76.064","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","39.281","67","1.6188e-7","pagerankCuda"
"great-britain_osm","7733822","16313034","32.603","67","1.6188e-7","pagerankCuda [split]"
"great-britain_osm","7733822","16313034","32.399","67","1.6188e-7","pagerankCuda [split; sort]"
"germany_osm","11548845","24738362","113.936","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","61.765","65","2.0173e-7","pagerankCuda"
"germany_osm","11548845","24738362","46.578","65","2.0173e-7","pagerankCuda [split]"
"germany_osm","11548845","24738362","46.473","65","2.0173e-7","pagerankCuda [split; sort]"
"asia_osm","11950757","25423206","107.914","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","51.339","63","6.7846e-7","pagerankCuda"
"asia_osm","11950757","25423206","45.335","63","6.7846e-7","pagerankCuda [split]"
"asia_osm","11950757","25423206","45.303","63","6.7846e-7","pagerankCuda [split; sort]"
